,id,content
0,93ae9b19-c1b7-3e0a-a983-51c1c4c23bfb,"{'id': '93ae9b19-c1b7-3e0a-a983-51c1c4c23bfb', 'contentType': 'STORY', 'title': 'Infosys (INFY) Expands AI Partnership with Citizen to Drive Financial Transformation', 'description': '', 'summary': 'We recently published a list of Top 10 AI News Updates Taking Wall Street By Storm. In this article, we are going to take a look at where Infosys Limited (NYSE:INFY) stands against other top AI news updates taking Wall Street by storm. Escalating costs for developing bigger and more powerful artificial models has always […]', 'pubDate': '2025-03-18T07:30:35Z', 'displayTime': '2025-03-18T07:30:35Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/insidermonkey.com/b94a9a23f139023583c70ed6d6e27453', 'originalWidth': 1456, 'originalHeight': 816, 'caption': 'Infosys Limited (INFY) Expands AI Partnership with Citizen to Drive Financial Transformation', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/QZnQbGHAQGCkoUl5_rzyRg--~B/aD04MTY7dz0xNDU2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/insidermonkey.com/b94a9a23f139023583c70ed6d6e27453', 'width': 1456, 'height': 816, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/n7q0_YjYBrqfiDkAJRQ39A--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/b94a9a23f139023583c70ed6d6e27453', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Insider Monkey', 'url': 'http://www.insidermonkey.com'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/infosys-infy-expands-ai-partnership-073035370.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/infosys-infy-expands-ai-partnership-073035370.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
1,878c8368-06f2-386f-b761-39b1cfcf1d46,"{'id': '878c8368-06f2-386f-b761-39b1cfcf1d46', 'contentType': 'STORY', 'title': 'Infosys agrees to $17.5m settlement over cyber incident in US', 'description': '', 'summary': 'The agreement, which has been reached in principle, is set to resolve six class action lawsuits filed against IMS and its customers.', 'pubDate': '2025-03-17T11:37:06Z', 'displayTime': '2025-03-17T11:37:06Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/verdict_626/cb6ae688bf918907bc088279c093e8ed', 'originalWidth': 1440, 'originalHeight': 814, 'caption': 'Infosys disclosed the cyber security event in November 2023. Credit: ssi77/Shutterstock.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/w1c1LytaoDoDDZ6B0mcaaA--~B/aD04MTQ7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/verdict_626/cb6ae688bf918907bc088279c093e8ed', 'width': 1440, 'height': 814, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/lxIygzjGy0BwfYZzkCy02w--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/verdict_626/cb6ae688bf918907bc088279c093e8ed', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Verdict', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.verdict.co.uk/infosys-17-5m-cyber-us/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/infosys-agrees-17-5m-settlement-113706979.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
2,ec799e9a-d776-3437-bb68-758eacc06f22,"{'id': 'ec799e9a-d776-3437-bb68-758eacc06f22', 'contentType': 'STORY', 'title': 'Infosys settles lawsuits against US unit over cyber incident for $17.5 million', 'description': '', 'summary': 'Infosys McCamish Systems has agreed to pay $17.5 million into a fund to settle all the pending class action lawsuits and resolve all allegations made in the incident.  In November 2023, Infosys had disclosed that Infosys McCamish Systems was impacted by a cyber security event, resulting in the non-availability of certain applications and systems.  In April last year, Infosys said McCamish, in coordination with its third-party vendor eDiscovery, identified up to 6.5 million individuals whose information was subject to unauthorized access and data exfiltration in the incident.', 'pubDate': '2025-03-14T15:42:35Z', 'displayTime': '2025-03-14T15:42:35Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/00c153e8e958977907f4f1fa5ab93242', 'originalWidth': 800, 'originalHeight': 511, 'caption': 'Illustration shows Infosys logo', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/nTqLpmTevmUbLTFc2vV8iA--~B/aD01MTE7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/00c153e8e958977907f4f1fa5ab93242', 'width': 800, 'height': 511, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/8DzKif34aB_J18Qldg.E3g--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/00c153e8e958977907f4f1fa5ab93242', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/infosys-settles-lawsuits-against-us-154235294.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/infosys-settles-lawsuits-against-us-154235294.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
3,90033134-9cf2-4f3d-91b2-497cd5c36cb0,"{'id': '90033134-9cf2-4f3d-91b2-497cd5c36cb0', 'contentType': 'STORY', 'title': 'Top ISA fund picks ahead of the new tax year', 'description': '', 'summary': 'As the tax year ends, experts say it could be worth reviewing the investments in your individual savings account, to make the most of your annual allowance.', 'pubDate': '2025-03-14T06:00:15Z', 'displayTime': '2025-03-18T13:56:29Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2023-02/b309c270-b0d4-11ed-af3b-1d67fc457e01', 'originalWidth': 8256, 'originalHeight': 5504, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/UtIJcr0X7XQUpkFPIuM8Cw--~B/aD01NTA0O3c9ODI1NjthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-02/b309c270-b0d4-11ed-af3b-1d67fc457e01', 'width': 8256, 'height': 5504, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/KXm4UUEmjXrDzFfhfiA91w--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2023-02/b309c270-b0d4-11ed-af3b-1d67fc457e01', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance UK', 'url': 'http://uk.finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://uk.finance.yahoo.com/news/isa-fund-picks-tax-year-060015827.html', 'site': 'finance', 'region': 'GB', 'lang': 'en-GB'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/isa-fund-picks-tax-year-060015827.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
4,df48a20f-2422-375d-a6e3-03538f116c8d,"{'id': 'df48a20f-2422-375d-a6e3-03538f116c8d', 'contentType': 'STORY', 'title': 'Infosys and Citizens enhance collaboration', 'description': '', 'summary': 'The AI-enabled transformation aims to support an ecosystem of fintech and hyper-scaler collaborations.', 'pubDate': '2025-03-13T10:54:37Z', 'displayTime': '2025-03-13T10:54:37Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/verdict_626/1a74a9d1028582a9184462abf6527744', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'The expansion builds on a five-year partnership between Infosys and Citizens. Credit: JHVEPhoto/Shutterstock.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/DpHIcp5wgWyzyYdf5wrMKg--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/verdict_626/1a74a9d1028582a9184462abf6527744', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/fQk8NygR8gltwKw9su.rCA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/verdict_626/1a74a9d1028582a9184462abf6527744', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Verdict', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.verdict.co.uk/infosys-and-citizens-enhance-collaboration/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/infosys-citizens-enhance-collaboration-105437650.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
5,04d3d271-0bb4-3a78-8a26-0992fc185fe1,"{'id': '04d3d271-0bb4-3a78-8a26-0992fc185fe1', 'contentType': 'STORY', 'title': 'Infosys Limited (NYSE:INFY): A Bearish Investment Perspective', 'description': '', 'summary': 'We came across a bearish thesis on Infosys Limited (NYSE:INFY) on ValueInvestorsClub by u0422811. In this article, we will summarize the bears’ thesis on INFY. The company’s shares were trading at $22.07 when this thesis was published, vs. the closing price of $20.06 on Mar 05. INFY provides consulting, technology, outsourcing, and next-generation digital services […]', 'pubDate': '2025-03-06T23:57:28Z', 'displayTime': '2025-03-06T23:57:28Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/insidermonkey.com/5604c7a1dd5a1f76163051eb50ccd23e', 'originalWidth': 848, 'originalHeight': 565, 'caption': 'Penguin Solutions (PENG) Launches New AI Optimization Tools - Maximizing GPU Efficiency!', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/DL4mTF6uiwg8Gsbr5O1PuQ--~B/aD01NjU7dz04NDg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/5604c7a1dd5a1f76163051eb50ccd23e', 'width': 848, 'height': 565, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/7yPYFScSaBfcxJrzvph.fQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/5604c7a1dd5a1f76163051eb50ccd23e', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Insider Monkey', 'url': 'http://www.insidermonkey.com'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/infosys-limited-nyse-infy-bearish-235728360.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/infosys-limited-nyse-infy-bearish-235728360.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
6,c1485006-36a4-3f37-b5e9-a7cbe11bbe3b,"{'id': 'c1485006-36a4-3f37-b5e9-a7cbe11bbe3b', 'contentType': 'STORY', 'title': 'Infosys Limited (INFY) Enhances AI Governance with Launch of Open-Source Responsible AI Toolkit', 'description': '', 'summary': 'We recently compiled a list of the Top 10 Trending AI Stocks on Latest News and Ratings. In this article, we are going to take a look at where Infosys Limited (NYSE:INFY) stands against the other AI stocks. The artificial intelligence revolution is fueling a fierce clash for increasingly scarce resources. That appears to be the […]', 'pubDate': '2025-03-03T00:50:22Z', 'displayTime': '2025-03-03T00:50:22Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/insidermonkey.com/b94a9a23f139023583c70ed6d6e27453', 'originalWidth': 1456, 'originalHeight': 816, 'caption': 'Why Infosys (INFY) is Crashing?', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/QZnQbGHAQGCkoUl5_rzyRg--~B/aD04MTY7dz0xNDU2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/insidermonkey.com/b94a9a23f139023583c70ed6d6e27453', 'width': 1456, 'height': 816, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/n7q0_YjYBrqfiDkAJRQ39A--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/b94a9a23f139023583c70ed6d6e27453', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Insider Monkey', 'url': 'http://www.insidermonkey.com'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/infosys-limited-infy-enhances-ai-005022270.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/infosys-limited-infy-enhances-ai-005022270.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
7,b85741d9-ca9c-3426-914d-5a28146a2111,"{'id': 'b85741d9-ca9c-3426-914d-5a28146a2111', 'contentType': 'STORY', 'title': 'Infosys Limited (INFY) Expands Partnership with Siemens to Enhance Digital Learning with Generative AI', 'description': '', 'summary': 'We recently compiled a list of the Top 10 AI News and Ratings You Probably Missed. In this article, we are going to take a look at where Infosys Limited (NYSE:INFY) stands against the other AI stocks. As per a CNBC report, billionaire investor Steve Cohen remains confident in the long-term potential of artificial intelligence, despite […]', 'pubDate': '2025-01-30T18:43:53Z', 'displayTime': '2025-01-30T18:43:53Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/insidermonkey.com/b94a9a23f139023583c70ed6d6e27453', 'originalWidth': 1456, 'originalHeight': 816, 'caption': 'Why Infosys (INFY) is Crashing?', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/QZnQbGHAQGCkoUl5_rzyRg--~B/aD04MTY7dz0xNDU2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/insidermonkey.com/b94a9a23f139023583c70ed6d6e27453', 'width': 1456, 'height': 816, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/n7q0_YjYBrqfiDkAJRQ39A--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/b94a9a23f139023583c70ed6d6e27453', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Insider Monkey', 'url': 'http://www.insidermonkey.com'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/infosys-limited-infy-expands-partnership-184353954.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/infosys-limited-infy-expands-partnership-184353954.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
8,cb10454e-142c-3e17-9f67-d70c83300980,"{'id': 'cb10454e-142c-3e17-9f67-d70c83300980', 'contentType': 'STORY', 'title': 'Infosys, Siemens to advance digital learning with generative AI', 'description': '', 'summary': 'This partnership aims to provide more than 250,000 Siemens employees with personalised learning experiences and upskilling opportunities.', 'pubDate': '2025-01-30T12:29:22Z', 'displayTime': '2025-01-30T12:29:22Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/verdict_626/03781e73d59b6257685f9cd084ff2528', 'originalWidth': 1440, 'originalHeight': 810, 'caption': ""The initiative will leverage Infosys Topaz and Infosys Wingspan to enrich Siemens' My Learning World platform. Credit: JHVEPhoto/Shutterstock."", 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/b3feuvQakYMPXQafIL4UsA--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/verdict_626/03781e73d59b6257685f9cd084ff2528', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/vv6WhFRjffCLHKkuPmsCCg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/verdict_626/03781e73d59b6257685f9cd084ff2528', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Verdict', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.verdict.co.uk/infosys-siemens-advance-digital-learning-generative-ai/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/infosys-siemens-advance-digital-learning-122922059.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
9,1c0f0807-b1ed-36c7-925f-13f88ffdac37,"{'id': '1c0f0807-b1ed-36c7-925f-13f88ffdac37', 'contentType': 'STORY', 'title': 'DeepSeek AI breakthrough to benefit Indian IT stocks, Bernstein says', 'description': '', 'summary': 'Investing.com -- Bernstein said Indian IT firms such as Infosys Ltd (NSE:INFY) and Tata Consultancy Services Ltd. (NSE:TCS) stand to benefit as the launch of DeepSeek’s generative AI models lowers inference costs, accelerating enterprise adoption.', 'pubDate': '2025-01-29T17:03:15Z', 'displayTime': '2025-01-29T17:03:15Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': None, 'provider': {'displayName': 'Investing.com', 'url': 'https://www.investing.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/deepseek-ai-breakthrough-benefit-indian-170315551.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/deepseek-ai-breakthrough-benefit-indian-170315551.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
