Date,Dividends,Stock Splits
1997-06-09 00:00:00+05:30,0.08,0.0
1998-06-11 00:00:00+05:30,0.1,0.0
1999-04-19 00:00:00+05:30,0.13,0.0
2000-04-06 00:00:00+05:30,0.16,0.0
2001-04-20 00:00:00+05:30,0.2,0.0
2002-05-07 00:00:00+05:30,0.25,0.0
2003-04-30 00:00:00+05:30,0.3,0.0
2004-05-06 00:00:00+05:30,0.35,0.0
2005-05-26 00:00:00+05:30,0.45,0.0
2006-05-11 00:00:00+05:30,0.55,0.0
2007-05-17 00:00:00+05:30,0.7,0.0
2008-04-29 00:00:00+05:30,0.85,0.0
2009-06-22 00:00:00+05:30,1.0,0.0
2010-06-10 00:00:00+05:30,1.2,0.0
2011-06-02 00:00:00+05:30,1.65,0.0
2011-07-14 00:00:00+05:30,0.0,5.0
2012-06-28 00:00:00+05:30,2.15,0.0
2013-06-13 00:00:00+05:30,2.75,0.0
2014-06-05 00:00:00+05:30,3.425,0.0
2015-07-02 00:00:00+05:30,4.0,0.0
2016-06-29 00:00:00+05:30,4.75,0.0
2017-06-29 00:00:00+05:30,5.5,0.0
2018-05-31 00:00:00+05:30,6.5,0.0
2019-06-20 00:00:00+05:30,7.5,0.0
2019-08-01 00:00:00+05:30,2.5,0.0
2019-09-19 00:00:00+05:30,0.0,2.0
2021-06-29 00:00:00+05:30,6.5,0.0
2022-05-12 00:00:00+05:30,15.5,0.0
2023-05-16 00:00:00+05:30,19.0,0.0
2024-05-10 00:00:00+05:30,19.5,0.0
