Date,Dividends,Stock Splits
2002-09-04 00:00:00+05:30,1.5,0.0
2003-09-04 00:00:00+05:30,1.5,0.0
2004-06-28 00:00:00+05:30,2.0,0.0
2005-08-05 00:00:00+05:30,0.2,0.0
2006-07-24 00:00:00+05:30,0.225,0.0
2007-03-22 00:00:00+05:30,0.225,0.0
2008-09-18 00:00:00+05:30,0.3,0.0
2009-08-20 00:00:00+05:30,0.5,0.0
2009-12-10 00:00:00+05:30,0.0,2.0
2010-08-12 00:00:00+05:30,1.0,0.0
2011-08-03 00:00:00+05:30,1.0,0.0
2012-08-02 00:00:00+05:30,1.0,0.0
2013-07-30 00:00:00+05:30,1.4,0.0
2014-07-31 00:00:00+05:30,1.4,0.0
2015-07-31 00:00:00+05:30,1.4,0.0
2016-03-22 00:00:00+05:30,0.4,0.0
2017-07-31 00:00:00+05:30,0.4,0.0
2018-07-27 00:00:00+05:30,0.4,0.0
2019-07-29 00:00:00+05:30,0.4,0.0
2020-03-23 00:00:00+05:30,1.0,0.0
2021-07-01 00:00:00+05:30,1.0,0.0
2022-07-14 00:00:00+05:30,1.0,0.0
2023-07-06 00:00:00+05:30,1.2,0.0
2023-07-07 00:00:00+05:30,1.2,0.0
2024-06-14 00:00:00+05:30,1.3,0.0
