,id,content
0,186c9c03-9f90-34e2-b80e-20f685824ef1,"{'id': '186c9c03-9f90-34e2-b80e-20f685824ef1', 'contentType': 'STORY', 'title': 'PSP Projects secures $200m in construction contracts in India', 'description': '', 'summary': 'The company has secured the Adani Medicity & Research Center construction project from Vitthal Mandir.', 'pubDate': '2025-03-03T12:29:41Z', 'displayTime': '2025-03-03T12:29:41Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/world_construction_network_914/ecee27814759c0777435efc35fd328f9', 'originalWidth': 1440, 'originalHeight': 810, 'caption': ""The company's total order inflow for FY24-25 stands at Rs34.78bn. Credit: yuttana Contributor Studio via Shutterstock."", 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/7E2qHdBhjWl4iqEnP5iFmg--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/world_construction_network_914/ecee27814759c0777435efc35fd328f9', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/883RrS1Yje6DZ7EVodYqxA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/world_construction_network_914/ecee27814759c0777435efc35fd328f9', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'World Construction Network', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.worldconstructionnetwork.com/news/psp-projects-secures-200m-construction-contracts/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/psp-projects-secures-200m-construction-122941140.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
1,2b86faa8-0ac5-39a9-bb53-dd6783dd8b48,"{'id': '2b86faa8-0ac5-39a9-bb53-dd6783dd8b48', 'contentType': 'STORY', 'title': ""India's Adani flagship posts worst qtrly profit fall in 3 years on weak coal demand"", 'description': '', 'summary': ""(Reuters) -India's Adani Enterprises, the flagship company of the Adani Group, on Thursday reported its biggest quarterly profit slump in three years in the third quarter, as a fall in power demand weighed on its key coal trading division.  The company's consolidated net profit declined to 578.3 million rupees ($6.68 million) in the October-December quarter, from 18.88 billion rupees a year ago.  This was Adani Enterprises' worst quarterly profit fall since the quarter ending Dec. 31, 2021, when it swung to a loss."", 'pubDate': '2025-01-30T08:52:50Z', 'displayTime': '2025-01-30T10:14:06Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/8e016ce625a0fb4d73f82222300b5b47', 'originalWidth': 800, 'originalHeight': 531, 'caption': 'FILE PHOTO: The logo of the Adani Group is seen on the facade of one of its buildings on the outskirts of Ahmedabad', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/rK5oEr3Tr6y9GY8GAu9H0g--~B/aD01MzE7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/8e016ce625a0fb4d73f82222300b5b47', 'width': 800, 'height': 531, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/DGIlG6p_4xsNViRyeW7EFA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/8e016ce625a0fb4d73f82222300b5b47', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/indias-adani-groups-flagship-firm-085250995.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/indias-adani-groups-flagship-firm-085250995.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
2,7854875d-a9e6-467c-abb6-de6c1999cdb3,"{'id': '7854875d-a9e6-467c-abb6-de6c1999cdb3', 'contentType': 'STORY', 'title': 'Short-selling firm Hindenburg Research is closing up shop', 'description': '', 'summary': ""One of the stock market's most prominent short sellers is shutting down and planning to reveal its methods after the firm disbands."", 'pubDate': '2025-01-15T22:16:08Z', 'displayTime': '2025-01-15T22:16:08Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2025-01/88df4330-d38c-11ef-8f81-0d607d9b3b08', 'originalWidth': 4746, 'originalHeight': 3166, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/wlcmInHLjEl7dYaUMWYumA--~B/aD0zMTY2O3c9NDc0NjthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2025-01/88df4330-d38c-11ef-8f81-0d607d9b3b08', 'width': 4746, 'height': 3166, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/983mKINrjtmrbNGUDtzNsg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/88df4330-d38c-11ef-8f81-0d607d9b3b08', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance', 'url': 'http://finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/short-selling-firm-hindenburg-research-is-closing-up-shop-221608915.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/short-selling-firm-hindenburg-research-is-closing-up-shop-221608915.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
3,6acae6cf-07f6-388f-8aa2-1b95e7addb1d,"{'id': '6acae6cf-07f6-388f-8aa2-1b95e7addb1d', 'contentType': 'STORY', 'title': 'India’s CSIR-CIMFR completes initial dozer push trial at PEKB coal mine', 'description': '', 'summary': 'The new method, which integrates advanced digital technologies, is designed to enhance mining safety and operational efficiency.', 'pubDate': '2025-01-06T12:07:32Z', 'displayTime': '2025-01-06T12:07:32Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/mining_technology_700/11b2ea8998ca2e6e2dca58f88f0bb154', 'originalWidth': 1440, 'originalHeight': 887, 'caption': 'Following two years of deliberation', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/TQsV29OydXVqEB8ipwwkLg--~B/aD04ODc7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/mining_technology_700/11b2ea8998ca2e6e2dca58f88f0bb154', 'width': 1440, 'height': 887, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/UsrGprpDgqB5D1DTX0vyMA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/mining_technology_700/11b2ea8998ca2e6e2dca58f88f0bb154', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Mining Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.mining-technology.com/news/indias-csir-cimfr-trial-pekb-coal/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/india-csir-cimfr-completes-initial-120732039.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
4,88b4adb0-7bb2-3deb-8e03-b1a19bfbb33b,"{'id': '88b4adb0-7bb2-3deb-8e03-b1a19bfbb33b', 'contentType': 'STORY', 'title': 'Wilmar to buy shares in India JV from departing partner Adani Enterprises', 'description': '', 'summary': 'Singapore-based agri-food group Wilmar International is to pay around Rs126.91bn ($1.48bn) for the shares.', 'pubDate': '2025-01-02T17:32:00Z', 'displayTime': '2025-01-02T17:32:00Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/just_food_692/0b3fff9c9275139983fc8e0845284ba5', 'originalWidth': 1440, 'originalHeight': 810, 'caption': 'Adani Wilmar’s popular brands include Fortune and Kohinoor. Credit: PradeepGaurs/Shutterstock.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/PsI2Fh83hU_SvSc10UijrA--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/just_food_692/0b3fff9c9275139983fc8e0845284ba5', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/ui3DyBUcqaYvEpAF.8ZK5w--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/just_food_692/0b3fff9c9275139983fc8e0845284ba5', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Just Food', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.just-food.com/news/wilmar-india-jv-adani-enterprises/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/wilmar-buy-shares-india-jv-111149211.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
5,030cfc9e-0bdb-3ab4-b8ed-9afe41d216d2,"{'id': '030cfc9e-0bdb-3ab4-b8ed-9afe41d216d2', 'contentType': 'STORY', 'title': 'Adani Enterprises acquires Gidhmuri Paturia Collieries', 'description': '', 'summary': 'GPCPL was founded in 2019 as joint venture between Adani Enterprises and Sainik Mining and Allied Services Company.', 'pubDate': '2024-12-27T12:38:58Z', 'displayTime': '2024-12-27T12:38:58Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/mining_technology_700/92a072b6a82261877398e682df2e7de0', 'originalWidth': 1440, 'originalHeight': 814, 'caption': 'GPCPL is now a wholly-owned subsidiary of AEL. Credit: Romeo Pj/Shutterstock.', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/YrBclrrUWDDIbb2NBr6bEA--~B/aD04MTQ7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/mining_technology_700/92a072b6a82261877398e682df2e7de0', 'width': 1440, 'height': 814, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/FMDxyQDn7aEXWM4T8HUnPQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/mining_technology_700/92a072b6a82261877398e682df2e7de0', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Mining Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.mining-technology.com/news/adani-gidhmuri-paturia/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/adani-enterprises-acquires-gidhmuri-paturia-123858072.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
6,a25c3e6b-c128-37db-816d-ba3bf0258539,"{'id': 'a25c3e6b-c128-37db-816d-ba3bf0258539', 'contentType': 'STORY', 'title': 'Adani copper smelter expansion to reduce India’s refined copper imports', 'description': '', 'summary': ""India's refined copper production currently stands at approximately 555,000 tonnes per annum (tpa)."", 'pubDate': '2024-12-09T10:35:27Z', 'displayTime': '2024-12-09T10:35:27Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/mining_technology_700/aa41f318e0c8e213b77086a67c890877', 'originalWidth': 1440, 'originalHeight': 810, 'caption': ""India's refined copper production currently stands at approximately 555"", 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/yX_hMVbgvqm4y2w65cylvw--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/mining_technology_700/aa41f318e0c8e213b77086a67c890877', 'width': 1440, 'height': 810, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/zrNDzZ82I7OwjN_CVg8y6g--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/mining_technology_700/aa41f318e0c8e213b77086a67c890877', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Mining Technology', 'url': 'https://www.globaldata.com/'}, 'canonicalUrl': {'url': 'https://www.mining-technology.com/news/adani-copper-smelter-expansion/', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/adani-copper-smelter-expansion-reduce-103527440.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
7,6f307802-0270-32f6-822c-5ae8290176b9,"{'id': '6f307802-0270-32f6-822c-5ae8290176b9', 'contentType': 'STORY', 'title': ""Adani smelter expansion will cut India's refined copper imports, government says"", 'description': '', 'summary': ""India will no longer need to rely on refined copper imports once billionaire Gautam Adani's new copper smelter ramps up its capacity, the federal Ministry of Mines said on Friday.  India, which identified copper as a critical mineral last year, relies on imports to address shortfalls and meet the robust demand in the world's fastest-growing major economy.  Copper's main consumers include the construction sector, home appliance manufacturers, and industries involved in the green energy transition, such as electric vehicles, solar, and wind power plants."", 'pubDate': '2024-12-06T13:49:25Z', 'displayTime': '2024-12-06T13:49:25Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/reuters.com/be41368100e6f544aceae51cbc4d67ce', 'originalWidth': 800, 'originalHeight': 536, 'caption': 'FILE PHOTO: The logo of the Adani Group is seen on the facade of its Corporate House on the outskirts of Ahmedabad', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/8bOikcf4oMJlEQZn4ctQPQ--~B/aD01MzY7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/be41368100e6f544aceae51cbc4d67ce', 'width': 800, 'height': 536, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/yCoj1MeuI6rAmBCDRw82UQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/be41368100e6f544aceae51cbc4d67ce', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Reuters', 'url': 'https://www.reuters.com/'}, 'canonicalUrl': {'url': 'https://sg.finance.yahoo.com/news/adani-smelter-expansion-cut-indias-134925660.html', 'site': 'finance', 'region': 'SG', 'lang': 'en-SG'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/adani-smelter-expansion-cut-indias-134925660.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
8,242651d5-72f2-40ac-b1ad-b11f755cb851,"{'id': '242651d5-72f2-40ac-b1ad-b11f755cb851', 'contentType': 'STORY', 'title': 'Trending tickers: Amazon, Disney, ASML, Adani Green Energy and Anglo American', 'description': '', 'summary': 'The latest investor updates on stocks that are trending on Friday.', 'pubDate': '2024-11-29T12:21:30Z', 'displayTime': '2024-11-29T12:21:31Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2024-11/0065bef0-ae41-11ef-bfff-a2a8ef918e2c', 'originalWidth': 5490, 'originalHeight': 3660, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/HM3ztyMQ1bWIHFMd8YEA2Q--~B/aD0zNjYwO3c9NTQ5MDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2024-11/0065bef0-ae41-11ef-bfff-a2a8ef918e2c', 'width': 5490, 'height': 3660, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/UD7oTjXiW3aWNMTCChwuLA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/0065bef0-ae41-11ef-bfff-a2a8ef918e2c', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance UK', 'url': 'http://uk.finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://uk.finance.yahoo.com/news/amazon-disney-asml-adani-green-energy-anglo-american-trending-tickers-122130986.html', 'site': 'finance', 'region': 'GB', 'lang': 'en-GB'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/amazon-disney-asml-adani-green-energy-anglo-american-trending-tickers-122130986.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
9,34166f1c-7aa7-4fc5-a5a5-ff905b12ba3d,"{'id': '34166f1c-7aa7-4fc5-a5a5-ff905b12ba3d', 'contentType': 'STORY', 'title': 'Major companies that are also popular short-selling stocks', 'description': '', 'summary': 'Investor confidence in certain major companies has propelled markets higher, but there are also those betting against big-name stocks through short selling.', 'pubDate': '2024-11-21T15:43:17Z', 'displayTime': '2024-11-22T08:20:44Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2024-11/9d1b3b60-a812-11ef-9faf-1f4090cbc5b5', 'originalWidth': 5809, 'originalHeight': 3872, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/D.2sPTktt70UARMGT2XfpA--~B/aD0zODcyO3c9NTgwOTthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2024-11/9d1b3b60-a812-11ef-9faf-1f4090cbc5b5', 'width': 5809, 'height': 3872, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/l.f.5m.D45DPMNwEVVVdCQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/9d1b3b60-a812-11ef-9faf-1f4090cbc5b5', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance UK', 'url': 'http://uk.finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://uk.finance.yahoo.com/news/popular-short-selling-stocks-154317969.html', 'site': 'finance', 'region': 'GB', 'lang': 'en-GB'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/popular-short-selling-stocks-154317969.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
